"","Auction..","Bidder.1","Bidder.2","Bidder.3"
"1",1,7.29576940753448,5.34463340154015,4.4544334776338
"2",2,6.74674102810517,8.06408390008901,7.13806134661043
"3",3,7.33489326814149,9.52695049356075,9.500500426481
"4",4,9.40258747191425,9.46826611502606,9.34179788242894
"5",5,5.59963952635161,9.85074562062671,7.57142878872461
"6",6,9.78858686886883,9.88764192849151,10.8251095131474
"7",7,7.23909017705989,6.90585288877243,7.13956552938667
"8",8,7.98102422865393,8.53783203629458,10.7331261828335
"9",9,7.59094544648107,6.18861355531188,6.80379076824599
"10",10,9.762084763299,7.79417976290741,7.39270850193421
"11",11,9.39757012397439,9.32770313232487,11.8463288572623
"12",12,8.59077228227057,9.76851065841801,12.315352554524
"13",13,6.77634679350594,7.77468955064397,6.66902426433884
"14",14,8.33513646515945,8.48775134104483,8.90782412635988
"15",15,7.58848996065246,7.42034473257126,7.23638686423106
"16",16,7.24826925336803,8.21782833248079,8.39352235689861
"17",17,5.27431346178229,9.55604945306959,9.76215593671193
"18",18,7.8430297454337,8.02219865286579,6.88338806641785
"19",19,9.89377849401564,9.64781925947298,9.9152466852183
"20",20,5.95457668192272,6.32673665631158,7.90290237182762
"21",21,7.61137701394013,9.41619701760168,9.25884334127868
"22",22,6.72286022585342,6.82930551308766,6.68375427437139
"23",23,5.67466051951693,9.51081518932406,10.7765142017037
"24",24,5.22046493870709,7.65699165131574,8.46830771961465
"25",25,7.88401791332151,7.92465975945362,6.42986793745684
"26",26,6.47779846589258,6.35509503961214,6.55529587593597
"27",27,8.01004589044495,6.02899606200082,7.50482181520996
"28",28,7.59203058817836,8.31660499057162,9.58896272692723
"29",29,7.88940941362988,7.2623167629649,7.63617045543281
"30",30,6.2012210022107,9.98700751287652,10.6416908084016
"31",31,6.63925882621477,9.7067418086893,8.62344641103019
"32",32,9.66602528817008,6.86443456757811,7.13961631319324
"33",33,9.59842259661045,7.24343355095304,6.39863516433096
"34",34,9.56389395087533,9.64567538965684,9.23217919871275
"35",35,7.47509364681637,6.15419665817731,6.97678146140164
"36",36,5.399050709541,8.97581393839573,7.94460099447797
"37",37,7.58240508153538,8.71899624389946,8.94757013578575
"38",38,7.58850247889423,9.14958735323093,9.53149763152439
"39",39,7.2803856953626,6.78189407721684,6.83740042185567
"40",40,9.52252689098988,5.4855437314489,7.12753607965187
"41",41,7.1997536052108,9.09574665693188,8.17836654228227
"42",42,8.5228203472198,5.88817845920218,6.43838269229204
"43",43,7.77584589648432,9.8711180518393,9.7840388682944
"44",44,9.28277885865339,7.95398067097635,7.73120528654947
"45",45,9.81862500598305,6.84634928132113,7.25536773046714
"46",46,5.20032315916797,9.51425366886226,8.58725161238446
"47",47,7.68845152164701,6.15305467540931,4.98293507413343
"48",48,9.26983741746377,7.679749777979,7.22832207006492
"49",49,8.64631503618336,8.51168020152345,10.0639593697799
"50",50,9.64506295033528,5.60501858018058,5.66077903215127
"51",51,8.14630253713995,7.78579946541408,8.0756413814051
"52",52,6.55050109444651,6.55376512654381,6.39072517109021
"53",53,6.02882257242709,5.78550123018203,6.19783757475844
"54",54,6.56439971584014,6.87192172819927,6.01291189228457
"55",55,7.92371553614341,9.43680066291623,10.4624009289118
"56",56,8.2545514500443,6.35128728671463,6.89211172821722
"57",57,8.6522031329577,6.71250869413875,5.98721413257747
"58",58,6.14173646449636,6.29881899623874,6.35318616923079
"59",59,5.34019810743845,9.11799235330924,9.76466345954921
"60",60,8.53216177968744,8.31666242057314,8.82491609184914
"61",61,7.7987533868276,8.92927554719465,10.2713545972892
"62",62,7.46952218246891,8.24400795874616,7.68653175559464
"63",63,8.53081338316331,5.98038514585923,6.99578390694135
"64",64,8.89672803116893,6.80626880331556,7.7243217029471
"65",65,6.01030521473524,5.90747748314686,5.77310473028743
"66",66,7.81823513341404,9.44910330251395,8.5697584874603
"67",67,5.57729306378629,7.08048544186827,6.09492487720394
"68",68,7.8539438202673,9.90625828939093,10.3123991981505
"69",69,6.6447333706788,5.15402799836134,5.0930314046512
"70",70,8.24064462385627,9.86087281295328,11.4612701931663
"71",71,5.79837693933943,8.3146545595181,8.78666608244658
"72",72,8.40680350524359,8.20483103882924,7.88464531035285
"73",73,7.02331196824462,5.95718623288468,5.0420156063526
"74",74,8.03154559937418,9.01039318514317,8.48302765485527
"75",75,5.69871646083533,6.96488266621663,7.2779300396076
"76",76,7.27011882169697,8.80686523693971,8.38732401464901
"77",77,7.11847174792949,7.86904777163355,8.32512234120762
"78",78,6.68875794887745,9.18796008952415,8.8863341750472
"79",79,6.03372235479749,7.75674718082463,7.67682083608497
"80",80,5.65716108937561,5.95652306825326,5.29880336047295
"81",81,6.474396905859,7.11797917731803,8.83568256241783
"82",82,7.13646461501126,9.10222940586479,9.40261242932336
"83",83,7.39910165968208,9.27434475372944,9.49373062244951
"84",84,6.65365589548519,8.1791627504383,6.65149999660434
"85",85,7.19870132938181,9.48419836659693,10.0884006405944
"86",86,5.13831847063916,6.06280966518558,5.14381065500826
"87",87,5.59750483713149,9.79474335629451,8.98855968108113
"88",88,6.16314933690834,8.50471498810987,9.33905719991948
"89",89,5.19379783814469,7.0932557260568,6.67999523014259
"90",90,8.59766483618451,9.17449867698348,7.61412872899714
"91",91,5.87487792455962,9.7755815402104,11.3965929859004
"92",92,8.31838546459508,6.81315024390786,4.66883433114673
"93",93,8.78503068635112,6.94559370426961,7.45271868287363
"94",94,8.69042691623961,8.19839770376409,9.11678048217615
"95",95,6.7785045024853,9.89679897254592,9.32388663000552
"96",96,8.06319719212853,9.69515426174916,10.1065717732704
"97",97,7.26567503293017,5.32584314593174,5.7223319815497
"98",98,7.35795884826185,9.49497655323959,10.4509525746231
"99",99,6.080848820409,7.99028021791439,8.41415785815727
"100",100,7.97241366299693,6.81029577761543,6.57130126781673
"101",101,6.10799341436301,7.54352513560282,8.35717786514619
"102",102,6.39292077409157,9.03443147533586,9.75526506585879
"103",103,9.77578888521538,7.86461973857724,7.02204091127779
"104",104,9.89434617200602,5.97988474576849,4.73433673140384
"105",105,5.76003727932735,5.16352401843888,5.29986995099386
"106",106,8.76368356375191,7.60559299419308,7.36113419870234
"107",107,8.46187233330543,5.22067995274639,4.34026218069393
"108",108,8.34483567163412,8.26268021007342,8.35233807956353
"109",109,8.95097272479712,9.45058544803354,8.26558619916178
"110",110,5.66565085609061,7.87157318064983,8.02516750819358
"111",111,6.47029598437392,5.80132496679672,5.24285972321227
"112",112,7.37259509022225,8.32200594012236,9.19562978677323
"113",113,8.33871539191711,6.88939995582946,9.05456428804538
"114",114,9.33788134534475,7.81149419872792,6.98727290468189
"115",115,5.17663420303943,6.62121783377272,7.56236613684868
"116",116,6.24546673462167,9.14193406229742,9.91058581399145
"117",117,9.82083919394149,9.90960720870005,9.85096438512518
"118",118,9.25946367391695,8.10576464308408,7.70423772934869
"119",119,5.59054981253966,6.32214541720634,7.75215161515374
"120",120,8.17492036409395,8.22497625454224,6.40459812658738
"121",121,9.631044240971,5.7307317538023,5.1660092605657
"122",122,7.54474521985815,8.90027264160408,7.603929639708
"123",123,6.54907989556299,8.6595763158558,9.90689404805147
"124",124,7.96137734007802,7.27776385188418,7.10434886061963
"125",125,8.33713436205232,6.97353679622505,6.5100852714773
"126",126,7.22639473198304,9.83660326906724,12.6928316376597
"127",127,9.98575277772285,9.33523397881841,9.28849455690114
"128",128,9.51724336349564,6.79646222393618,6.40772282232013
"129",129,5.8823443306587,8.32062085252398,8.60438006812253
"130",130,7.03343471013876,8.27806339734493,6.84561406432053
"131",131,9.67636757758423,5.40048947754582,5.84854688740486
"132",132,9.99453567353079,7.61529737646082,7.54730621202803
"133",133,5.79399762721993,5.38935868262754,5.80569869927713
"134",134,9.9105820906766,8.78280138856061,7.89556551365593
"135",135,5.2445792227846,7.09917329164277,6.19202617706685
"136",136,8.99129731413414,7.24278760686418,6.63814397405143
"137",137,8.71671805829075,9.27269394282841,8.5826663522165
"138",138,8.45648889110877,8.83716929391709,9.99492030101523
"139",139,5.08180933669218,8.25864614335182,9.67351590862728
"140",140,7.66409928139028,6.89352308875838,6.75724970526484
"141",141,9.00379346035375,5.02675407668416,4.71205305447379
"142",142,5.17948849110598,8.1708904295675,7.8720448146205
"143",143,5.63423263940854,5.35971209047216,5.42045138706771
"144",144,6.33816132146218,7.04398285146693,7.12489954433095
"145",145,8.09320773826425,9.67355568349711,9.93854461198901
"146",146,7.4213993677783,6.90002441553203,6.21901982805837
"147",147,6.08948891715004,9.82009037572664,9.06619174106171
"148",148,6.92937557772976,8.1333682459988,9.21404359037148
"149",149,8.48421011340526,8.96306076623726,8.46188799600701
"150",150,6.89884904223965,6.83371209608627,7.0965535057029
"151",151,8.84848326247475,9.13817077298547,9.106282339577
"152",152,6.77948905441001,8.00159471607016,7.1384583590644
"153",153,5.4529461977895,9.32683790411735,9.85270583247036
"154",154,8.95554439391723,9.17550685886509,9.34580948814366
"155",155,5.88255609293369,5.04626720199875,6.30126596659126
"156",156,9.5145556286483,5.88813849529603,6.00213386416429
"157",157,7.2391452693322,9.15605623712164,8.84746252461923
"158",158,8.07756448043896,8.39415559732103,8.63923619897483
"159",159,8.74979666886686,6.44029230394996,5.3655692968682
"160",160,9.48389498542233,5.31772475229287,4.56421291094576
"161",161,5.39489061865579,9.90678951334158,10.3573989550255
"162",162,5.60709465093334,9.63821413228315,9.32460017589845
"163",163,6.34521564055242,7.59728444015456,7.51825710828278
"164",164,8.92170766234942,8.79730855445251,8.69389296652025
"165",165,9.0427010001184,7.59516332509668,7.03219247910292
"166",166,5.34620891591541,7.58633991304594,5.76920485982582
"167",167,7.81577509774034,9.6445067350845,9.95640259615893
"168",168,8.28915900174291,8.06704102552855,8.75407003588217
"169",169,8.62096999144314,9.70942358320777,8.54389608518489
"170",170,7.01800270927385,8.97915911764514,10.3032147846127
"171",171,8.46205770692358,8.05627342569832,8.40809259131851
"172",172,8.81822339333525,8.74094179172844,9.95135901049449
"173",173,9.64956968146261,6.128148595088,5.26271674888194
"174",174,6.88492515699016,6.73727116658511,6.89287656351883
"175",175,7.70605457403727,8.72725600683488,8.63633076995507
"176",176,9.35127537332925,5.87469461601115,6.5859683806936
"177",177,6.18579180299171,9.34975074878602,8.84267613487857
"178",178,8.46143979849443,6.25682244224396,6.26101209224278
"179",179,5.2735096597891,8.30273827703273,6.71048128013045
"180",180,5.32017839367289,8.19426048472069,7.50133423141655
"181",181,7.76701920566029,7.20372722942546,7.3124346732986
"182",182,7.0905922487609,8.36365475802523,7.7181442848506
"183",183,8.42123253312046,8.44198467870912,8.41004597676967
"184",184,5.83801266137347,5.51040208817622,5.0992371014673
"185",185,5.40690202731059,6.9011009184101,7.45775492954534
"186",186,8.25445763605651,5.10514860973636,6.16093397487461
"187",187,8.20044551589714,6.83710844931847,6.09924746847323
"188",188,5.60565220392197,7.39123475033838,7.11006567226474
"189",189,5.16756220085185,7.69397629757832,8.99297467853277
"190",190,6.66747774582828,7.6926763753114,5.73443033923466
"191",191,7.11114018109582,6.2321098032445,5.94517013343334
"192",192,5.15991101388509,8.70883527510652,10.555197262729
"193",193,7.44156129128174,9.4138320876851,11.3761471371578
"194",194,4.99683427642022,6.53271008981889,6.68153551301513
"195",195,8.19844896366672,7.94066640456362,7.17889611444773
"196",196,7.88891628684748,5.48707408391865,5.61140515654139
"197",197,6.68382640323672,9.48673503657521,8.90086229964768
"198",198,5.10863742338375,6.85168467549894,8.16019474206234
"199",199,5.7714980518332,5.84600682788698,5.11596669586726
"200",200,7.81106026815403,9.23779109043381,9.58955192068787
"201",201,9.35955767648884,7.30924382988809,7.87439108811182
"202",202,5.77238028776434,8.4842551629471,7.81790044237374
"203",203,5.61092694443304,7.27954240785989,8.05284556735556
"204",204,5.97994500059232,6.89696187033005,6.22263640217532
"205",205,6.26947706052081,9.32455078542013,9.90541372668858
"206",206,8.59443599305384,8.88187775879367,9.8629734017932
"207",207,9.8317297466215,9.56898437028817,8.67649229985511
"208",208,6.6050985923254,5.55716300174379,6.56340068888164
"209",209,8.94220832867337,7.29782899642381,6.85498616290883
"210",210,6.04427373574915,7.66051456062494,7.91795179859327
"211",211,6.40650368736428,8.86135747753262,9.03240025005989
"212",212,6.28799362429599,7.61851981021354,7.23617154529562
"213",213,6.78652727178485,7.13422357006089,7.37645252099801
"214",214,5.99258156169055,7.26478477765018,6.15826408611855
"215",215,6.17504582049608,9.54288249556055,9.40594469303353
"216",216,7.05734965132403,9.69173997592278,10.4237010054987
"217",217,9.42142871183095,6.69861335967757,4.73355715969362
"218",218,7.4231347563006,7.35995236700159,6.02369220637757
"219",219,7.25925475081117,5.62945518534166,4.57997896916273
"220",220,9.59587514677682,8.55354435431221,7.11933072626911
"221",221,5.14852778120702,5.02613508505711,5.41417655336672
"222",222,7.25858281317167,5.02340611284679,4.14705364321959
"223",223,8.3895091463893,5.68392402727652,3.72941335020392
"224",224,9.39168178753836,9.5485486646882,8.9900298814276
"225",225,9.51431307002905,8.17623986688484,7.82465130367267
"226",226,9.83737897737385,8.04819966621348,8.8168041144003
"227",227,5.8551738433632,9.35747244990306,8.35845685360105
"228",228,6.31808162338426,5.90175396037515,6.94502002816483
"229",229,6.27583400498977,5.31381143693703,5.67966641906574
"230",230,7.20806051221396,7.91637860859895,8.23263189187199
"231",231,5.24208984465492,9.04092597366906,8.25626653271695
"232",232,6.46957099006034,5.12296048708926,6.87244979090823
"233",233,6.81132224926629,7.90092667098676,7.77251943111256
"234",234,6.5973831899526,6.29649403485403,4.6400904472395
"235",235,7.81578504710237,7.13046728353814,6.94755701874675
"236",236,6.11929995667695,9.60129787179319,7.85504906534115
"237",237,6.10437934511627,9.25626585935871,8.97058642279199
"238",238,5.28430946804925,8.75771935826793,8.37868191612934
"239",239,8.37685484844161,7.85473417902351,8.46913353236307
"240",240,7.55280227912945,7.50538189669331,8.40373689316374
"241",241,5.45469902929146,8.80995416822486,8.14934368058896
"242",242,6.57546101181657,5.64053464046044,6.35612999953752
"243",243,5.97888100469846,6.4079600609523,7.66602159270189
"244",244,9.02711684579334,6.61536306363694,5.90298930064162
"245",245,9.5265129610562,5.62449587357385,5.0352581321506
"246",246,7.97668827521679,5.20521585389424,5.81302271183831
"247",247,6.53553959214671,8.36134021903246,8.49916625194954
"248",248,8.11529988396179,9.81476088378204,10.3134851163999
"249",249,7.71871868564726,7.72444956715095,8.96491808509281
"250",250,9.85442626078905,6.12467859268005,6.46930696461876
"251",251,5.2842251232833,7.89189489298897,8.82304173415783
